store,sku,name,brand,category,quantity_value,quantity_unit,pack_size,price_eur,price_bgn,image_url
Kaufland,20839407,MyProject Зимна течност за чистачки,,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/20839407_P
Kaufland,20788620,Home Practic Комплект гедоре 1/4,,Други,,,,8.17,15.98,https://kaufland.media.schwarz/is/image/schwarz/20788620_1
Kaufland,20683034,Home Practic Отвертка 18 в 1,,Други,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/20683034
Kaufland,20195811,Esperanza Стойка за телефон Beetle,,Други,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/20195811_P
Kaufland,20284855,Стълба 3 x 6 стъпала,,Други,,,,61.3,119.89,https://kaufland.media.schwarz/is/image/schwarz/20284855B_P
Kaufland,20763591,"Tip Top Антифриз G12 или G11, 1 л",,Други,1.0,l,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/20763591_P
Kaufland,20767324,S POWER Зимна течност за чистачки до -20° С,,Други,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/20767324_P
Kaufland,07700630,Автокомпресор 12 V,,Други,,,,11.75,22.98,https://kaufland.media.schwarz/is/image/schwarz/814_07700630_P
Kaufland,00090023,Автоаптечка,,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/52321_5
Kaufland,00064082,Стелаж 5 нива,,Други,,,,20.44,39.98,https://kaufland.media.schwarz/is/image/schwarz/3800148455413_BG_P
Kaufland,00013970,"Avalon Комплек постелки за автомобил, 4 части",,Други,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/3800148423832_BG_P
Kaufland,00018569,Автомобилна чистачка 30 - 71 см,,Други,,,,1.12,2.19,https://kaufland.media.schwarz/is/image/schwarz/00018569_P
Kaufland,20604128,Parkside Уред за заточване на вериги PSG 85 C2,Parkside,Други,,,,23,44.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20604128_P.jpg
Kaufland,20274227,"Parkside Бензинова косачка PBRM 39 2,4 kW",Parkside,Други,,,,117.54,229.89,https://media.kaufland.com/images/PPIM/KMO/BG300_20274227_P.jpg
Kaufland,20679603,PARKSIDE Електрически верижен трион PEKS 2200 A1,Parkside,Други,,,,76.69,149.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20679603_P.jpg
Kaufland,20604180,"Parkside Акумулаторен трион PKSA 20-L дължина на рязане до 23 см,",Parkside,Инструменти,,,,61.3,119.89,https://media.kaufland.com/images/PPIM/KMO/BG300_20604180_P.jpg
Kaufland,00052478,Лактофол Спрей за орхидеи,,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/3800211707036_BG_P
Kaufland,00045176,Торфена смес за разсади,,Други,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/3800211707104_BG_P
Kaufland,00045177,Торфена смес за орхидеи,,Други,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/3800211707111_BG_P
Kaufland,00074809,Наш двор Семена,,Други,,,,0.5,0.98,https://kaufland.media.schwarz/is/image/schwarz/3800160302580_BG_P
Kaufland,00036632,"Лактофол Тор за орхидеи, азалии, рододендрони",,Други,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/00036632_P-1
Kaufland,20738402,PARKSIDE Брадва или чук с дълга дръжка,Parkside,Други,,,,15.33,29.98,https://kaufland.media.schwarz/is/image/schwarz/4066627441356_BG_P
Kaufland,20723402,PARKSIDE Акумулаторен трион за клони с батерия 12 V,Parkside,Инструменти,,,,34.76,67.98,https://kaufland.media.schwarz/is/image/schwarz/4066627376511_BG_P
Kaufland,20814314,PARKSIDE Косачка робот City Smart PAMRC 250 A1,Parkside,Други,,,,255.59,499.89,https://kaufland.media.schwarz/is/image/schwarz/4066627569982_BG_P
Kaufland,20758866,PARKSIDE Палатка,Parkside,Други,,,,102.2,199.89,https://kaufland.media.schwarz/is/image/schwarz/4066627497117_BG_P
Kaufland,20820338,PARKSIDE Бензинов верижен трион PBKS 2 kW,Parkside,Други,,,,86.87,169.9,https://kaufland.media.schwarz/is/image/schwarz/4066627739354_BG_P
Kaufland,20685380,Parkside Ножова дробилка PMH 2400 C3,Parkside,Други,,,,97.14,189.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20685380_P.jpg
Kaufland,20743177,PARKSIDE Градинарска лопата различни видове,Parkside,Градина,,,,16.35,31.98,https://kaufland.media.schwarz/is/image/schwarz/4066627447457_BG_P
Kaufland,20849531,PARKSIDE Стойка за цепене на дърва,Parkside,Други,,,,25.56,49.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20849531_P.jpg
Kaufland,20728378,Parkside Градинарска ножица телескопична,Parkside,Градина,,,,12.77,24.98,https://kaufland.media.schwarz/is/image/schwarz/4066627441196_BG_P
Kaufland,20898210,FIRST Контакт грил FA-5343-4,,Други,,,,20.44,39.98,https://kaufland.media.schwarz/is/image/schwarz/20898210_P
Kaufland,20887264,HOME PRACTIC Уред за вакуумиране,,Други,,,,10.22,19.99,https://kaufland.media.schwarz/is/image/schwarz/_D1_83_D1_80_D0_B5_D0_B4_20_D0_B7_D0_B0_20_D0_B2_D0_B0_D0_BA_D1_83_D1_83_D0_BC_D0_B8_D1_80_D0_B0_D0_BD_D0_B5_20120W_201
Kaufland,20894923,MUHLER Електрическа скара със стъклен капак,Muhler,Други,,,,35.78,69.98,https://kaufland.media.schwarz/is/image/schwarz/20894923_P
Kaufland,20890381,Finlux Фритюрник FDF-2518BS,,Други,,,,30.67,59.99,https://kaufland.media.schwarz/is/image/schwarz/20890381_20_282_29
Kaufland,20757524,Termomax Електрическа фурна BR1010,,Други,,,,23,44.98,https://kaufland.media.schwarz/is/image/schwarz/20757524
Kaufland,20683215,MUHLER Миничопър BCH400,Muhler,Други,,,,10.22,19.99,https://kaufland.media.schwarz/is/image/schwarz/20683215
Kaufland,20768903,Ayco Сандвич тостер,,Хляб и печива,,,,8.17,15.98,https://kaufland.media.schwarz/is/image/schwarz/20768903_P
Kaufland,20766172,BRAVISSIMO Еспресо машина 3в1,,Кафе и чай,,,,56.19,109.9,https://kaufland.media.schwarz/is/image/schwarz/20766172_P
Kaufland,20344966,SAMSUNG Микровълнова фурна MS20A3010,,Други,,,,71.53,139.9,https://kaufland.media.schwarz/is/image/schwarz/20344966
Kaufland,20824676,NEO Пасатор HB-250,,Други,,,,6.13,11.99,https://kaufland.media.schwarz/is/image/schwarz/20824676_P
Kaufland,00111353,BRAVISSIMO Мултикукър BMC533,,Други,,,,40.84,79.88,https://kaufland.media.schwarz/is/image/schwarz/788_00111353_P
Kaufland,00080398,Crown Индукционен котлон CVIC -2002,,Други,,,,17.89,34.99,https://kaufland.media.schwarz/is/image/schwarz/00080398_P
Kaufland,00110788,Tefal Фритюрник с горещ въздух EY1308,Tefal,Други,,,,51.12,99.98,https://kaufland.media.schwarz/is/image/schwarz/3045387248307_BG_P
Kaufland,00113365,CROWN Керамичен плот за вграждане,,Други,,,,56.19,109.9,https://kaufland.media.schwarz/is/image/schwarz/00113365_P-1
Kaufland,20845044,ECOMED Шиацу масажор NM-30E,,Други,,,,26.58,51.99,https://kaufland.media.schwarz/is/image/schwarz/4015588233197_BG_P
Kaufland,00054008,Beurer Апарат зa кръвно налягане,,Други,,,,20.44,39.98,https://kaufland.media.schwarz/is/image/schwarz/4211125652289_BG_P
Kaufland,20892988,PHILIPS Епилатор BRE228/00,Philips,Други,,,,24.53,47.98,https://kaufland.media.schwarz/is/image/schwarz/20892988
Kaufland,20700222,Philips One Blade Самобръсначка QP1424/20,Philips,Други,,,,17.89,34.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20700222_P.jpg
Kaufland,20781253,XIAOMI Сешоар H101 EU BHR7474EU,,Други,,,,19.42,37.98,https://kaufland.media.schwarz/is/image/schwarz/20781253_P
Kaufland,20892734,ROWENTA Парочистачка RY6555WH,,Други,,,,66.41,129.89,https://kaufland.media.schwarz/is/image/schwarz/20892734
Kaufland,20504280,PHILIPS Парогенератор HI5920/20,Philips,Други,,,,71.53,139.9,https://kaufland.media.schwarz/is/image/schwarz/8720389003585_BG_P
Kaufland,20270723,Tefal Ютия FV1710,Tefal,Други,,,,17.89,34.99,https://kaufland.media.schwarz/is/image/schwarz/3121040065815_BG_P
Kaufland,20895078,LIV&BO Кошче 3 л,,Други,3.0,l,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/4066627664533_BG_P
Kaufland,20778140,LIV&BO Ръчен душ,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/4066627664120_BG_P
Kaufland,20672071,Liv&Bo Перо за подсушаване на баня различни цветове,,Други,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/4066627699252_BG_P
Kaufland,20895290,K-CLASSIC Комплект за тоалетна,K-Classic,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/4066627650840_BG_P
Kaufland,20899260,LIV&BO Комплект кошници 2 бр.,,Други,2.0,pcs,,2.04,3.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20899260_P.jpg
Kaufland,20738426,Liv&Bo Електрически дозатор за сапун,,Козметика,,,,8.17,15.98,https://kaufland.media.schwarz/is/image/schwarz/4066627447310_BG_P
Kaufland,20613061,Casa si Седалка за тоалетна чиния,,Дом,,,,12.77,24.98,https://kaufland.media.schwarz/is/image/schwarz/9007741021074_BG_P
Kaufland,20675065,Liv&Bo Етажерка на колелца,,Други,,,,10.22,19.99,https://kaufland.media.schwarz/is/image/schwarz/4066627636998_BG_P
Kaufland,20882914,LIV&BO Кутии за съхранение различни видове,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/4066627569975_BG_P
Kaufland,20572740,Подложка за обувки 45 х 30 см,,Други,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/4063367462337_BG_P
Kaufland,20345530,K-Classic Количка за пазаруване с хладилна чанта,K-Classic,Други,,,,23,44.98,https://kaufland.media.schwarz/is/image/schwarz/4066627433016_BG_P
Kaufland,20281296,K-Classic Спрей моп,K-Classic,Почистващи,,,,7.15,13.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20281296_P.jpg
Kaufland,20779807,K-Classic Комплект резерви различни видове,K-Classic,Други,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/4066627682445_BG_P
Kaufland,20667216,LIV&BO Душ комплект,,Други,,,,40.9,79.99,https://kaufland.media.schwarz/is/image/schwarz/4066627705472_BG_P
Kaufland,20911779,LUMINARC Чиния за пица Carine Ø32 см,,Дом,,,,2.55,4.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20911779_P.jpg
Kaufland,20912390,LUMINARC Десертна чиния Harena Ø19 см,,Сладкарски изделия,,,,1.12,2.19,https://media.kaufland.com/images/PPIM/KMO/BG300_20912390_P.jpg
Kaufland,20014526,LUMINARC Купа за салата Harena Ø27 см,,Плодове и зеленчуци,,,,3.83,7.49,https://media.kaufland.com/images/PPIM/KMO/BG300_20014526_P.jpg
Kaufland,20014528,LUMINARC Чиния Harena Ø23 см или Купа Harena Ø16 см,,Дом,,,,1.22,2.39,https://media.kaufland.com/images/PPIM/KMO/BG300_20014528_P.jpg
Kaufland,20912350,BRIO Касерола Red Hot или Тиган за палачинки Red Hot,Brio,Дом,,,,7.15,13.98,https://kaufland.media.schwarz/is/image/schwarz/20912350_P
Kaufland,20912378,BRIO Тиган Red Hot,Brio,Дом,,,,8.68,16.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20912378_P.jpg
Kaufland,20912356,BRIO Тава Red Hot 32 х 7 см,Brio,Други,,,,8.68,16.98,https://kaufland.media.schwarz/is/image/schwarz/20912356_P
Kaufland,20912345,BRIO Тиган Red Hot Ø22 см,Brio,Дом,,,,6.89,13.48,https://kaufland.media.schwarz/is/image/schwarz/20912345_P
Kaufland,20912346,BRIO Тиган Red Hot Ø24 см,Brio,Дом,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/20912346_P
Kaufland,20912348,BRIOBRIO Уок Тиган Red Hot,Brio,Дом,,,,11.24,21.98,https://kaufland.media.schwarz/is/image/schwarz/20912348_P
Kaufland,20912352,BRIO Тенджера Red Hot,Brio,Дом,,,,9.96,19.48,https://kaufland.media.schwarz/is/image/schwarz/20912352_P
Kaufland,20912353,BRIO Тенджера Red Hot Ø22 х 9 см,Brio,Дом,,,,11.24,21.98,https://kaufland.media.schwarz/is/image/schwarz/20912353_P
Kaufland,20912354,"BRIO Тенджера Red Hot 4 л, Ø24 х 10,5 см",Brio,Дом,,,,12.77,24.98,https://kaufland.media.schwarz/is/image/schwarz/20912354_P
Kaufland,20912355,"BRIO Тава Red Hot 35,5 х 24,8 х 6,2 см",Brio,Други,,,,10.22,19.99,https://kaufland.media.schwarz/is/image/schwarz/20912355_P
Kaufland,20912362,TOP POT Форма за кекс различни размери,,Хляб и печива,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/20912362_P
Kaufland,20912308,TOP POT Форма за торта Ø26 см,,Сладкарски изделия,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/20912308_P
Kaufland,20912374,"TOP POT Тава за печене 28 х 22 х 5,4 см",,Други,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/20912374_P
Kaufland,20912307,"TOP POT Форма за хляб 25,7 х 12 х 5,6 см",,Хляб и печива,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/20912307_P
Kaufland,20912310,TOP POT Форма за печене различни видове,,Други,,,,3.32,6.49,https://media.kaufland.com/images/PPIM/KMO/BG300_20912310_P.jpg
Kaufland,20912052,DILIOS Спален комплект 3 части,,Други,,,,20.44,39.98,https://kaufland.media.schwarz/is/image/schwarz/20912052
Kaufland,20912053,DILIOS Спален комплект 4 части,,Други,,,,28.06,54.88,https://media.kaufland.com/images/PPIM/KMO/BG300_20912053_P.jpg
Kaufland,20912054,DILIOS Спален комплект 5 части,,Други,,,,35.73,69.88,https://media.kaufland.com/images/PPIM/KMO/BG300_20912054_P.jpg
Kaufland,20912051,DILIOS Одеяло Онтарио 140 х 200 см,,Други,,,,12.77,24.98,https://kaufland.media.schwarz/is/image/schwarz/20912051_4
Kaufland,20897011,PARKSIDE Принадлежности за рязане или полиране,Parkside,Други,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/4066627640582_BG_P
Kaufland,20672047,Parkside Уплътнители различни видове,Parkside,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/4066627670497_BG_P
Kaufland,20620163,Parkside Комплект Направи си сам различни видове,Parkside,Други,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/4066627557187_BG_P
Kaufland,20897379,PARKSIDE Маркер за дълбоки отвори,Parkside,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/4066627646225_BG_P
Kaufland,20898367,PARKSIDE Универсално въже 30 м,Parkside,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/4066627654480_BG_P
Kaufland,20674096,Parkside Винтове или дюбели различни видове,Parkside,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/4066627730597_BG_P
Kaufland,20841213,PARKSIDE Пистолет за горещ въздух PHLGB 2000,Parkside,Други,,,,10.22,19.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20841213_P.jpg
Kaufland,20895634,PARKSIDE Стелаж,Parkside,Други,,,,40.9,79.99,https://kaufland.media.schwarz/is/image/schwarz/4066627683558_BG_P
Kaufland,20890984,PARKSIDE Комплект триони 3 части,Parkside,Други,,,,8.17,15.98,https://kaufland.media.schwarz/is/image/schwarz/4066627674259_BG_P
Kaufland,20760585,Parkside Комплект Направи си сам различни видове,Parkside,Други,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/4066627640506_BG_P
Kaufland,20719850,Parkside Комплект битове различни видове,Parkside,Инструменти,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/4066627640346_BG_P
Kaufland,20811361,Parkside Комплект четки различни видове,Parkside,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/4066627485312_BG_P
Kaufland,20776245,Parkside Комплект отвертки 37 части,Parkside,Други,,,,10.22,19.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20776245_P.jpg
Kaufland,20776244,Parkside Сет клещи за фина механика 4 бр.,Parkside,Други,4.0,pcs,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/4066627192746_BG_P
Kaufland,20789049,Parkside Комплект Замба 358 части,Parkside,Други,,,,12.77,24.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20789049_P.jpg
Kaufland,20807180,PARKSIDE Инфрачервен термограф PTI 380 C,Parkside,Други,,,,11.75,22.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20807180_P.jpg
Kaufland,20896305,AGLIKA Микрофибърна кърпа 40 х 70 см,,Други,,,,0.76,1.49,https://kaufland.media.schwarz/is/image/schwarz/3800136738672_BG_P
Kaufland,20684280,PARKSIDE Бензинов храсторез PBHS 700 A1,Parkside,Други,,,,112.43,219.89,https://kaufland.media.schwarz/is/image/schwarz/4066631099833_BG_P
Kaufland,20759122,Товарна количка с платформа,,Други,,,,25.56,49.99,https://kaufland.media.schwarz/is/image/schwarz/20759122_P
Kaufland,20741126,Home Practic Стълба 3 стъпала,,Други,,,,17.89,34.99,https://kaufland.media.schwarz/is/image/schwarz/20741126_P
Kaufland,20741125,Home Practic Стълба 2 стъпала,,Други,,,,14.31,27.99,https://kaufland.media.schwarz/is/image/schwarz/20741125_P
Kaufland,00113673,Philips Кафеавтомат,Philips,Кафе и чай,,,,230.03,449.9,https://kaufland.media.schwarz/is/image/schwarz/00113673_P
Kaufland,20827843,TRISTAR Прахосмукачка робот SZ-4187,,Други,,,,56.19,109.9,https://kaufland.media.schwarz/is/image/schwarz/8711658521855_BG_P
Kaufland,20729398,Ayco Климатик 12FP40BW,,Други,,,,245.37,479.9,https://kaufland.media.schwarz/is/image/schwarz/20729398-1
Kaufland,00087423,Rowenta Прахосмукачка RO2910EA,,Други,,,,71.53,139.9,https://kaufland.media.schwarz/is/image/schwarz/3221614007255_BG_P
Kaufland,00026751,Агросел Луковици за цветя,,Плодове и зеленчуци,,,,0.76,1.49,https://kaufland.media.schwarz/is/image/schwarz/5948872020304_BG_P
Kaufland,00026759,Агросел Луковици за цветя,,Плодове и зеленчуци,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/5948872020236_BG_P
Kaufland,00026760,Агросел Луковици за цветя,,Плодове и зеленчуци,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/5948872020137_BG_P
Kaufland,20285173,Sleep me Възглавница Blue Mood 50 х 70 см,,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/769_20285173_P
Kaufland,20284984,Sleep me Топ матрак Blue Mood,,Други,,,,40.84,79.88,https://kaufland.media.schwarz/is/image/schwarz/20284984_P
Kaufland,20284986,Sleep me Топ матрак Blue Mood,,Други,,,,45.96,89.89,https://kaufland.media.schwarz/is/image/schwarz/20284986_P
Kaufland,20717901,Малка градинска вила,,Други,,,,0.76,1.49,https://kaufland.media.schwarz/is/image/schwarz/793_20717901_P
Kaufland,20284987,Sleep me Топ матрак Blue Mood,,Други,,,,51.07,99.88,https://kaufland.media.schwarz/is/image/schwarz/20284987_P
Kaufland,20284983,Sleep me Топ матрак Blue Mood,,Други,,,,28.06,54.88,https://kaufland.media.schwarz/is/image/schwarz/769_20284983_P
Kaufland,00036114,ZEBRA Салфетки,,Хигиена,,,,0.5,0.98,https://kaufland.media.schwarz/is/image/schwarz/3800090303831_BG_P
Kaufland,20786391,Dilios Хавлиена кърпа Meditera 30 x 50 см,,Други,,,,1.17,2.29,https://kaufland.media.schwarz/is/image/schwarz/20786391_P
Kaufland,20786393,Dilios Хавлиена кърпа Meditera 50 x 80 см,,Други,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/20786391_P-1
Kaufland,20786404,Dilios Хавлиена кърпа Meditera 70 x 140 см,,Други,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/20786391B_P-1
Kaufland,20654267,Dilios Халат Венеция S - XL,,Други,,,,22.98,44.94,https://kaufland.media.schwarz/is/image/schwarz/20654267_P
Kaufland,20285170,Sleep me Възглавница Blue Mood Sense 50 х 70 см,,Други,,,,10.22,19.99,https://kaufland.media.schwarz/is/image/schwarz/769_20285170
Kaufland,00096137,TED Олекотена завивка Aloe Sense 150 х 200 см,,Други,,,,15.33,29.98,https://kaufland.media.schwarz/is/image/schwarz/00096137_P
Kaufland,00075557,TED Олекотена завивка Aloe Sensе 200 х 220 см,,Други,,,,20.44,39.98,https://kaufland.media.schwarz/is/image/schwarz/3800140122498_BG_P
Kaufland,00112840,Ditex Спален комплект Premium 3 части,,Други,,,,9.71,18.99,https://kaufland.media.schwarz/is/image/schwarz/00112840_P-2
Kaufland,00112844,Ditex Спален комплект Premium 4 части,,Други,,,,13.29,25.99,https://kaufland.media.schwarz/is/image/schwarz/00112844_P-3
Kaufland,00112845,Ditex Спален комплект Premium 5 части,,Други,,,,16.87,32.99,https://kaufland.media.schwarz/is/image/schwarz/00112845_P-2
Kaufland,20278776,Ditex Чаршаф с ластик 100 х 200 см,,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/20278776_P
Kaufland,20278782,Ditex Чаршаф с ластик 160 х 200 см,,Други,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/20278782_P
Kaufland,20278789,Ditex Чаршаф с ластик 180 x 200 см,,Други,,,,8.17,15.98,https://kaufland.media.schwarz/is/image/schwarz/20278789_P
Kaufland,00084214,Ditex Чаршаф 150 х 220 см,,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/3800215560002_BG_P
Kaufland,00084215,Ditex Чаршаф 220 х 240 см,,Други,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/3800215560453_BG_P
Kaufland,00077367,Ditex Калъфки за възглавница 50 х 70 см,,Други,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/3800215568060_BG_P
Kaufland,20833742,Liv&Bo Висок шкаф за баня 32 x 180 x 28 см,,Напитки безалкохолни,,,,46.01,89.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20833742_P.jpg
Kaufland,20721670,Liv&Bo Висок шкаф за баня 32 x 180 x 28 см,,Напитки безалкохолни,,,,46.01,89.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20721670_P.jpg
Kaufland,20345019,"Liv&Bo Шкаф за мивка 58,1 x 55 x 28 см",,Други,,,,40.9,79.99,https://kaufland.media.schwarz/is/image/schwarz/4066629035065_BG_P
Kaufland,20856162,TEFAL Грил тиган Duetto Ø26 см,Tefal,Дом,,,,18.4,35.99,https://kaufland.media.schwarz/is/image/schwarz/20856162
Kaufland,00097050,BRIO Нож OMEGA 2 бр.,Brio,Други,2.0,pcs,,1.83,3.58,https://kaufland.media.schwarz/is/image/schwarz/00097050_P-1
Kaufland,00097051,BRIO Прибори за основно хранене OMEGA,Brio,Дом,,,,1.83,3.58,https://kaufland.media.schwarz/is/image/schwarz/00097051_P-2
Kaufland,00097053,BRIO Чаени лъжички OMEGA,Brio,Други,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/00097053_P-1
Kaufland,00097054,BRIO Десертни вилички OMEGA,Brio,Сладкарски изделия,,,,2.14,4.19,https://kaufland.media.schwarz/is/image/schwarz/00097054_P-2
Kaufland,20671454,Parkside Акумулаторна ударна бормашина,Parkside,Инструменти,,,,23,44.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20671454_P.jpg
Kaufland,00061345,Remington Сешоар D3010,,Други,,,,12.77,24.98,https://kaufland.media.schwarz/is/image/schwarz/4008496759651_BG_P
Kaufland,20272270,Parkside Електрическа резачка,Parkside,Други,,,,51.12,99.98,https://kaufland.media.schwarz/is/image/schwarz/4066627073045_BG_P
Kaufland,00103201,Моп тип Пеперуда,,Почистващи,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/6923244507040_BG_P
Kaufland,20351285,BRIO Дъска за гладене Optima,Brio,Други,,,,14.05,27.48,https://kaufland.media.schwarz/is/image/schwarz/20351285_P
Kaufland,20685622,Home Practic Сгъваем стол,,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/20685622-1
Kaufland,06600725,Изтривалка 40 х 60 см,,Други,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/8594026561376_BG_P
Kaufland,20831841,Леген пластмасов,,Други,,,,1.68,3.29,https://kaufland.media.schwarz/is/image/schwarz/00095591_P-1
Kaufland,20685517,Home Practic Комплект микрофибърни кърпи,,Хигиена,,,,0.81,1.58,https://kaufland.media.schwarz/is/image/schwarz/20685517_P
Kaufland,06600451,Стъклочистачка дръжка до 110 см,,Други,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/06600451_P
Kaufland,00109331,Въже за простор 20 м,,Други,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/00109331_P-1
Kaufland,20770016,Постелка за баня 40 х 60 см,,Други,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/20770016_P
Kaufland,00014251,Muhler Четка за тоалетна,Muhler,Други,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/787_00014251_P
Kaufland,20878688,QLUX Гевгир,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/20878688
Kaufland,20763962,Кана за вода 1600 мл,,Други,1600.0,ml,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/20763962_2
Kaufland,06500839,luminarc Сервиз за хранене 19 части,,Други,,,,25.56,49.99,https://kaufland.media.schwarz/is/image/schwarz/06500839_P
Kaufland,20817688,BRIO Ренде Metallica,Brio,Други,,,,1.63,3.19,https://kaufland.media.schwarz/is/image/schwarz/20817688_P
Kaufland,20216513,"BRIO Дъска Bamboo 30 х 20 х 0,9 см",Brio,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/20216513_P
Kaufland,20903536,BRIO Дъска за рязане Acacia,Brio,Други,,,,2.45,4.79,https://media.kaufland.com/images/PPIM/KMO/BG300_20903536_P.jpg
Kaufland,20719511,BRIO Електрчска мелничка,Brio,Други,,,,3.32,6.49,https://kaufland.media.schwarz/is/image/schwarz/20719511
Kaufland,00112997,BRIO Комплект за подправки 13 части,Brio,Други,,,,9.2,17.99,https://kaufland.media.schwarz/is/image/schwarz/107403
Kaufland,20782047,"BRIO Тава Metallica Ø36 х 7,8 см",Brio,Други,,,,3.42,6.69,https://kaufland.media.schwarz/is/image/schwarz/20782047-48-50-2
Kaufland,20782048,"BRIO Тава Metallica Ø28 х 7,2 см",Brio,Други,,,,2.45,4.79,https://media.kaufland.com/images/PPIM/KMO/BG300_20782048_P.jpg
Kaufland,20782050,"BRIO Тава Metallica Ø32 х 7,6 см",Brio,Други,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/20782050_P
Kaufland,20845396,Белачка,,Други,,,,0.5,0.98,https://kaufland.media.schwarz/is/image/schwarz/20845396
Kaufland,00017353,"Купа 1,25 л, Ø20 см",,Други,,,,0.86,1.68,https://kaufland.media.schwarz/is/image/schwarz/00017353B_P-1
Kaufland,00017354,"Купа 2,25 л, Ø24 см",,Други,,,,1.17,2.29,https://kaufland.media.schwarz/is/image/schwarz/00017354_P-1
Kaufland,00017355,"Купа 4,5 л, Ø28 см",,Други,,,,1.68,3.29,https://kaufland.media.schwarz/is/image/schwarz/00017355_P-1
