sku,store,raw_name,raw_subtitle,brand,category,clean_name,quantity,quantity_unit,pack_size,old_price,new_price,discount_pct,valid_until,image_url,url
02300235,Kaufland,PEPSI/ MIRINDA/ 7 UP,различни видове,,Напитки безалкохолни,PEPSI/ MIRINDA/ 7 UP различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800747001165_BG_P,
02301270,Kaufland,Devin,"Вода
различни видове",Devin,Напитки безалкохолни,Вода различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/02301270_P,
00082819,Kaufland,Cappy Pulpy,"Плодова напитка
различни видове",Cappy Pulpy,Напитки безалкохолни,Плодова напитка различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00082819_P-1,
20813287,Kaufland,ПИРИНСКО,"Бира
6 х 0,5 л кен",ПИРИНСКО,Напитки алкохолни,"Бира 6 х 0,5 л кен",,ml,6x,,,,,https://kaufland.media.schwarz/is/image/schwarz/20813287_P,
02300313,Kaufland,Ариана,Бира,Ариана,Напитки алкохолни,Бира,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800022404018_BG_P,
02300251,Kaufland,Prisun,"Плодова напитка
различни видове",Prisun,Напитки безалкохолни,Плодова напитка различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800746001364_BG_P,
02300101,Kaufland,Хисар,Натурална минерална вода,,Напитки безалкохолни,Хисар Натурална минерална вода,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800105612170_BG_P,
20754565,Kaufland,Stallion Selection,"Червено или Бяло вино
различни сортове",Stallion Selection,Напитки алкохолни,Червено или Бяло вино различни сортове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20754565_P,
00093802,Kaufland,Midalidare,"Червено, Бяло вино или Розе
различни сортове",Midalidare,Напитки алкохолни,"Червено, Бяло вино или Розе различни сортове",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800225072083_BG_P,
20652715,Kaufland,ANGEL'S SHARE/ SILVER ANGEL,"Червено или Бяло вино
различни сортове",ANGEL'S SHARE/ SILVER ANGEL,Напитки алкохолни,Червено или Бяло вино различни сортове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20652715_P,
00059607,Kaufland,CONTEMPLATIONS,"Червено, Бяло вино или Розе
различни сортове",CONTEMPLATIONS,Напитки алкохолни,"Червено, Бяло вино или Розе различни сортове",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00059607_P,
01800195,Kaufland,Targovishte,"Червено, Бяло вино или Розе
избрани сортове",Targovishte,Напитки алкохолни,"Червено, Бяло вино или Розе избрани сортове",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/01800195B_P,
20711574,Kaufland,Cipriani,Prosecco Brut,Cipriani,Напитки алкохолни,Prosecco Brut,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/573_20711574_P,
00077815,Kaufland,Gourmandise Mediterranee IGP,"Бяло вино или Розе
различни сортове",Gourmandise Mediterranee IGP,Напитки алкохолни,Бяло вино или Розе различни сортове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3245020003670_BG_P,
20871817,Kaufland,ВЕЛИНГРАД,"Mинерална вода
промопакет",ВЕЛИНГРАД,Напитки безалкохолни,Mинерална вода,,,промопакет,,,,,https://kaufland.media.schwarz/is/image/schwarz/Velingrad_6x1_5L_Promo_Pack_3D_new,
20788099,Kaufland,Загорка,"Бира
5% vol",Загорка,Напитки алкохолни,Бира 5% vol,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800022415151_BG_P,
00081080,Kaufland,Grant's,Шотландско уиски,Grant's,Напитки алкохолни,Шотландско уиски,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5010327202105_BG_P,
02303501,Kaufland,Загорка Специално,Бира,Загорка,Напитки алкохолни,Специално Бира,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800022402021_BG_P,
20656762,Kaufland,Warsteiner,Бира,Warsteiner,Напитки алкохолни,Бира,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/579_20656762_P,
00052206,Kaufland,Four Roses,Бърбън уиски,Four Roses,Напитки алкохолни,Бърбън уиски,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4005971627221_BG_P,
20078269,Kaufland,GILLETTE,"Самобръсначка
Blue 3",GILLETTE,Козметика,Самобръсначка Blue 3,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/637_20078269,
20061989,Kaufland,GILLETTE,"Самобръсначка Sensor3/ Blue3
различни видове",GILLETTE,Козметика,Самобръсначка Sensor3/ Blue3 различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/637_20061989,
00065299,Kaufland,GILLETTE,"Самобръсначка Blue 3
различни видове",GILLETTE,Козметика,Самобръсначка Blue 3 различни видове,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_00065299_P.jpg,
00076604,Kaufland,STR8,"Тоалетна вода
различни аромати",STR8,Козметика,Тоалетна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00076604_P,
20819946,Kaufland,STR8,"Тоалетна вода
Wild Beat",STR8,Козметика,Тоалетна вода Wild Beat,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20819946,
20667674,Kaufland,STR8,"Тоалетна вода
различни аромати",STR8,Козметика,Тоалетна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20667674_P,
00076606,Kaufland,STR8,Тоалетна вода,STR8,Козметика,Тоалетна вода,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00076606_P,
00076642,Kaufland,Nike,"Тоалетна вода
различни видове",Nike,Козметика,Тоалетна вода различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8414135863966_BG_P,
20673785,Kaufland,Nike,"Тоалетна вода
различни аромати",Nike,Козметика,Тоалетна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20673785_P,
00103454,Kaufland,Nike,"Тоалетна вода
различни аромати",Nike,Козметика,Тоалетна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8414135873538_BG_P,
00103455,Kaufland,Nike,"Тоалетна вода
различни аромати",Nike,Козметика,Тоалетна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8414135873545_BG_P,
04704532,Kaufland,NIVEA,"Шампоан, Балсам или Душ гел
различни видове",NIVEA,Хигиена,"Шампоан, Балсам или Душ гел различни видове",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/42207016_BG_P,
00044886,Kaufland,Nivea Men,"Душ гел
Active Clean",Nivea Men,Хигиена,Душ гел Active Clean,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/9005800243290_BG_P,
00021094,Kaufland,Nivea,"Душ гел
Hawaii Flower & Oil",Nivea,Хигиена,Душ гел Hawaii Flower & Oil,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4005808732883_BG_P,
00021682,Kaufland,L'Oreal Revitalift,"Крем за лице
различни видове",L'Oreal,Козметика,Revitalift Крем за лице различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00021682_P-1,
20632189,Kaufland,LOREAL REVITALIFT,"Крем за лице
нощен",LOREAL REVITALIFT,Козметика,Крем за лице нощен,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20632189,
00068213,Kaufland,L'Oréal Revitalift,"Крем за лице
различни видове",L'Oréal,Козметика,Revitalift Крем за лице различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3600522892335_BG_P,
00050988,Kaufland,Nivea,"Почистващи продукти за лице
различни видове",Nivea,Хигиена,Почистващи продукти за лице различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4005900333872_BG_P,
00075765,Kaufland,Nivea Urban Skin,Мицеларна вода,Nivea,Хигиена,Urban Skin Мицеларна вода,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/9005800367590_BG_P,
00078804,Kaufland,Nivea,"Почистващи продукти за лице
различни видове",Nivea,Хигиена,Почистващи продукти за лице различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/9005800304533_BG_P,
00109035,Kaufland,Nivea,"Продукти за лице
различни видове",Nivea,Козметика,Продукти за лице различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/9005800356464_BG_P,
00050986,Kaufland,Nivea,Мицеларна вода,Nivea,Козметика,Мицеларна вода,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/9005800273402_BG_P,
00078779,Kaufland,Nivea,"Мицеларен измивен гел
с розова вода",Nivea,Козметика,Мицеларен измивен гел с розова вода,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/9005800304557_BG_P,
04702594,Kaufland,Taft,Стилизиращи продукти за коса,Taft,Козметика,Стилизиращи продукти за коса,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/633_04702594,
00040224,Kaufland,Taft,"Стилизиращи продукти
за коса",Taft,Козметика,Стилизиращи продукти за коса,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00040224_P-2,
00012828,Kaufland,Taft,Пяна коса Volume Mega,Taft,Козметика,Пяна коса Volume Mega,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/633_00012828,
04700298,Kaufland,Taft,"Гел за коса
различни видове",Taft,Козметика,Гел за коса различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/04700298_P,
04700299,Kaufland,Taft,"Стилизиращи продукти
за коса",Taft,Козметика,Стилизиращи продукти за коса,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/633_04700299,
20307871,Kaufland,La Rive,"Парфюмна или Тоалетна вода
различни аромати",La Rive,Козметика,Парфюмна или Тоалетна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20307871_P,
20004895,Kaufland,La Rive,"Парфюмна вода
различни аромати",La Rive,Козметика,Парфюмна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20004895_P,
20281124,Kaufland,La Rive,"Парфюмна вода
различни аромати",La Rive,Козметика,Парфюмна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/644_20281124_P,
20281125,Kaufland,La Rive,"Парфюмна вода
различни аромати",La Rive,Козметика,Парфюмна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/644_20281125_P,
20078102,Kaufland,La Rive,"Парфюмна вода
различни аромати",La Rive,Козметика,Парфюмна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/637_20078102_P,
20078293,Kaufland,La Rive,"Парфюмна вода
различни аромати",La Rive,Козметика,Парфюмна вода различни аромати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/644_20078293_P,
00053904,Kaufland,K-Classic,Суха храна за котки,K-Classic,Храна за животни,Суха храна за котки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4335896756257_BG_P,
20715860,Kaufland,Semana,"Омекотител Extra Fresh
Bright Sky",Semana,Почистващи,Омекотител Extra Fresh Bright Sky,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20715860_597,
04804200,Kaufland,Parоdontax,"Паста за зъби
или Четка за зъби",Parоdontax,Хигиена,Паста за зъби или Четка за зъби,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800132250512_BG_P,
00050298,Kaufland,Parоdontax,"Паста за зъби
различни видове",Parоdontax,Хигиена,Паста за зъби различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5054563011299_BG_P,
04803790,Kaufland,Parodontax,"Паста или Четка за зъби
различни видове",Parodontax,Хигиена,Паста или Четка за зъби различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/04803790_P,
20281213,Kaufland,Rexona,"Дезодорант
различни видове",Rexona,Хигиена,Дезодорант различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8720181334733_BG_P,
20281214,Kaufland,Rexona,"Део спрей
различни видове",Rexona,Хигиена,Део спрей различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8720181334719_BG_P,
20281335,Kaufland,Rexona,"Деоспрей
различни видове",Rexona,Хигиена,Деоспрей различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20281335_P,
20281334,Kaufland,Rexona,"Деоспрей
различни видове",Rexona,Хигиена,Деоспрей различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8720181334757_BG_P,
00010437,Kaufland,L'Oreal Elseve,Шампоан или Крем за коса,L'Oreal Elseve,Козметика,Шампоан или Крем за коса,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3600522069829_BG_P,
20774526,Kaufland,L'Oreal Elseve,"Шампоан или Крем за коса
различни видове",L'Oreal Elseve,Козметика,Шампоан или Крем за коса различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/631_20774526_P,
00010436,Kaufland,L'Oreal Elseve,"Шампоан/ Крем за коса
различни видове",L'Oreal Elseve,Козметика,Шампоан/ Крем за коса различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3600522069867_BG_P,
00081460,Kaufland,L'оreal,Шампоан Elseve,L'оreal,Козметика,Шампоан Elseve,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00081460_P,
20735441,Kaufland,HEAD & SHOULDERS,"Шампоан
различни видове",HEAD & SHOULDERS,Козметика,Шампоан различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8700216157490_BG_P,
20735464,Kaufland,HEAD & SHOULDERS,"Шампоан или Балсам
различни видове",HEAD & SHOULDERS,Козметика,Шампоан или Балсам различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8700216322423_BG_P,
20735455,Kaufland,HEAD & SHOULDERS,"Шампоан или Балсам
различни видове",HEAD & SHOULDERS,Козметика,Шампоан или Балсам различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8700216314886_BG_P,
20827310,Kaufland,H&S,"Шампоан
Clarify&Shine Apple",H&S,Козметика,Шампоан Clarify&Shine Apple,,,,,,,,https://kaufland.media.schwarz/is/content/schwarz/8700216661683_BG_P,
04802487,Kaufland,Sensodyne,"Паста или Четка за зъби
различни видове",Sensodyne,Хигиена,Паста или Четка за зъби различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/04802487_P,
04801762,Kaufland,Sensodyne,"Паста за зъби/ Четка за зъби
различни видове",Sensodyne,Хигиена,Паста за зъби/ Четка за зъби различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/04801762_P,
00074022,Kaufland,Sensodyne,"Паста за зъби
различни видове",Sensodyne,Хигиена,Паста за зъби различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/636_00074022,
00089754,Kaufland,Sensodyne,"Четка за зъби
Sensitivity&Gum",Sensodyne,Хигиена,Четка за зъби Sensitivity&Gum,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5054563062864_BG_P,
00021209,Kaufland,Syoss,"Боя за коса
различни цветове",Syoss,Козметика,Боя за коса различни цветове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/632_00021209_,
00095205,Kaufland,Syoss,"Боя за коса
Oleo Intense",Syoss,Козметика,Боя за коса Oleo Intense,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/632_00095205,
00047447,Kaufland,Syoss,"Боя за коса
Oleo Intense",Syoss,Козметика,Боя за коса Oleo Intense,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/632_00047447,
00021218,Kaufland,Syoss Oleo Intense,"Боя за коса
различни цветове",Syoss,Козметика,Oleo Intense Боя за коса различни цветове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00021218_P,
00021225,Kaufland,Syoss,"Боя за коса
Oleo Intense",Syoss,Козметика,Боя за коса Oleo Intense,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/632_00021225,
04700121,Kaufland,Nivea,"Гел за бръснене
различни видове",Nivea,Козметика,Гел за бръснене различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/637_04700121_P,
04700120,Kaufland,Nivea,"Гел за бръснене
различни видове",Nivea,Козметика,Гел за бръснене различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4005808817405_BG_P,
00062614,Kaufland,Economic,Суха храна за кучета,Economic,Храна за животни,Суха храна за кучета,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800124222862_BG_P,
00080165,Kaufland,Dante,"Храна за котки
различни видове",Dante,Храна за животни,Храна за котки различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8595606410923_BG_P,
00080166,Kaufland,Dante,"Храна за котки
различни видове",Dante,Храна за животни,Храна за котки различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8595606410893_BG_P,
20835401,Kaufland,Lenor,"Омекотител
различни видове",Lenor,Почистващи,Омекотител различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20835401_597,
20835402,Kaufland,Lenor,"Омекотител
различни видове",Lenor,Почистващи,Омекотител различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20835402_P,
00065001,Kaufland,Familia,"Тоалетна хартия
Magic Flower",Familia,Хигиена,Тоалетна хартия Magic Flower,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00065001_P-1,
00065039,Kaufland,Familia,"Тоалетна хартия
различни видове",Familia,Хигиена,Тоалетна хартия различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00065039_P,
20049087,Kaufland,PAMPERS,Пелени или Гащички PREMIUM,PAMPERS,Хигиена,Пелени или Гащички PREMIUM,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8001841104959_BG_P-1,
20279832,Kaufland,Pampers,Гащички,Pampers,Хигиена,Гащички,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20279832_P,
00093203,Kaufland,ALVINA,"Гел
различни видове",ALVINA,Почистващи,Гел различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00093203_P,
00093204,Kaufland,Alvina,Гел за пране,Alvina,Почистващи,Гел за пране,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00093204_P,
20673537,Kaufland,Bingo,"Гел за пране
3л=50пр",Bingo,Почистващи,Гел за пране,,ml,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20673537_596,
20673538,Kaufland,Bingo,"Гел
различни видове",Bingo,Почистващи,Гел различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20673538_596_20copy,
20723308,Kaufland,Savex,"Прах, Гел или Капсули
избрани видове",Savex,Почистващи,"Прах, Гел или Капсули избрани видове",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20723308_P-1,
00104140,Kaufland,Savex,Гел или Капсули за пране,Savex,Почистващи,Гел или Капсули за пране,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800024046889_BG_P,
20777944,Kaufland,Alvina,"Омекотител
различни видове",Alvina,Почистващи,Омекотител различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20777944_P,
20777936,Kaufland,Alvina,"Омекотител
различни видове, 75 пранета",Alvina,Почистващи,Омекотител различни видове,,пранета,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20777936_P,
20845971,Kaufland,Bingo,"омекотител, различни видове
60 пр, 1,440л",Bingo,Почистващи,"омекотител, различни видове",,ml,60 пр,,,,,https://kaufland.media.schwarz/is/image/schwarz/20845971_597,
20722779,Kaufland,Bingo Soft,"Омекотител
различни видове",Bingo,Почистващи,Омекотител различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20722779_P,
20870738,Kaufland,VANISH,"гел концентрат
1л",VANISH,Почистващи,гел концентрат,,ml,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5949152121667_BG_P,
20870739,Kaufland,VANISH,Гел или Прах,VANISH,Почистващи,Гел или Прах,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5949152121629_BG_P,
20891925,Kaufland,OMO,"Гел
различни видове",OMO,Почистващи,Гел различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8710447454855_BG_P,
00097893,Kaufland,К2r,Цветоулавящи кърпички,К2r,Почистващи,Цветоулавящи кърпички,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00097893_P-2,
04900257,Kaufland,Calgon,"Омекотител на вода
прах, гел или таблетки",Calgon,Почистващи,"Омекотител на вода прах, гел или таблетки",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3830020742607_BG_P,
04901830,Kaufland,Calgon,"Омекотител на вода
Прах, Гел или Таблетки",Calgon,Почистващи,"Омекотител на вода Прах, Гел или Таблетки",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5997321700267_BG_P,
00103873,Kaufland,L'оreal Men expert,"Душ гел
р",L'оreal,Козметика,Men expert Душ гел р,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3600523232536_BG_P,
00043883,Kaufland,Nivea Men,Крем,Nivea,Козметика,Men Крем,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/9005800239958_BG_P,
20754774,Kaufland,Aquafresh,"Паста за зъби
различни видове",Aquafresh,Козметика,Паста за зъби различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800939004233_BG_P,
20754778,Kaufland,Aquafresh,"Паста за зъби
различни видове",Aquafresh,Козметика,Паста за зъби различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800939004226_BG_P,
00070240,Kaufland,Nivea,"Мляко, Крем
или Лосион за тяло",Nivea,Козметика,"Мляко, Крем или Лосион за тяло",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4005808702329_BG_P,
20817706,Kaufland,"Ariel, Гел 35/40 пранета","Прах 40 пранета
Капсули 26/30 пранета",Ariel,Почистващи,Гел 35/40 пранета Прах 40 пранета Капсули 26/30 пранета,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_20817706_P.jpg,
20654141,Kaufland,Ariel,"Прах, Гел или Капсули
избрани видове",Ariel,Почистващи,"Прах, Гел или Капсули избрани видове",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20654141_P,
20839811,Kaufland,Persil,"Гел или Капсули за пране
различни видове",Persil,Почистващи,Гел или Капсули за пране различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20839811_P-1,
20277728,Kaufland,Persil,"Гел или Капсули
различни видове",Persil,Почистващи,Гел или Капсули различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20277728_596,
20769981,Kaufland,"Fairy, Препарат за съдове","избрани видове
0,65 - 1,35 л",Fairy,Почистващи,Препарат за съдове избрани видове,,l,"0,65 - 1,35",,,,,https://kaufland.media.schwarz/is/image/schwarz/8700216550758_BG_P,
00092456,Kaufland,Fairy,"Препарат за съдове
избрани видове",Fairy,Почистващи,Препарат за съдове избрани видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00092456_P,
00085857,Kaufland,Domestos,"Универсален препарат
или Спрей",Domestos,Почистващи,Универсален препарат или Спрей,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00085857_P-1,
05002852,Kaufland,Domestos,"Универсален препарат
или Спрей",Domestos,Почистващи,Универсален препарат или Спрей,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/05002852_P,
20816508,Kaufland,Bonuss,"Тоалетна хартия
32+8 бр.",Bonuss,Хигиена,Тоалетна хартия,,бр.,32+8,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800090603894_BG_P,
20901326,Kaufland,Teo Bebe Future,"Гел
различни видове",Teo Bebe Future,Почистващи,Гел различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20901326_P,
20901266,Kaufland,Teo Bebe Future,"Гел
67 пранета",Teo Bebe Future,Почистващи,Гел,,пранета,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20901266_P,
20851774,Kaufland,Peros,"Прах
различни видове",Peros,Почистващи,Прах различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20851774_P,
20672926,Kaufland,Coccolino,"Омекотител
избрани видове",Coccolino,Почистващи,Омекотител избрани видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8720181410611_BG_P,
00108164,Kaufland,Medix,"WC гел Total Power Guard
различни видове",Medix,Почистващи,WC гел Total Power Guard различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00108164_P-1,
00109899,Kaufland,Nivea,"Мляко, Лосион или Крем за
тяло",Nivea,Козметика,"Мляко, Лосион или Крем за тяло",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/638_00109899,
00070241,Kaufland,Nivea,Лосион или Мляко за тяло Q10,Nivea,Козметика,Лосион или Мляко за тяло Q10,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/638_00070241,
20864198,Kaufland,TENO,"Тоалетна хартия
Fresh Breeze",TENO,Хигиена,Тоалетна хартия Fresh Breeze,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20864198_P,
00036165,Kaufland,Safeguard,Сапун,Safeguard,Козметика,Сапун,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4084500038882_BG_P,
00036167,Kaufland,SAFEGUARD,"Сапун антибактериален
различни видове",SAFEGUARD,Хигиена,Сапун антибактериален различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4084500038943_BG_P,
00036166,Kaufland,Safeguard,Сапун,Safeguard,Хигиена,Сапун,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4084500038790_BG_P,
20895079,Kaufland,LIV&BO,"Одеяло
150 x 200 см",LIV&BO,Дом,Одеяло,,см,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627681608_BG_P,
20901295,Kaufland,LIV&BO,Декоративна възглавница,LIV&BO,Дом,Декоративна възглавница,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627681530_BG_P,
20901294,Kaufland,LIV&BO,"Спален комплект
2 части",LIV&BO,Дом,Спален комплект,,части,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627656361_BG_P,
20901177,Kaufland,LIV&BO,"Спален комплект
3 части",LIV&BO,Дом,Спален комплект,,части,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4066627656194_BG_P,
00101043,Kaufland,Papia,Кухненска ролка,Papia,Хигиена,Кухненска ролка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00101043_607,
00078089,Kaufland,Papia,"Кухненска ролка
различни видове",Papia,Хигиена,Кухненска ролка различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00078089_P,
20822230,Kaufland,Haribo,"Ароматна свещ
в стъкленица",Haribo,Дом,Ароматна свещ в стъкленица,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4262399020540_BG_P,
00061805,Kaufland,Zebra,"Кухненска ролка
Décor",Zebra,Хигиена,Кухненска ролка Décor,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00061805_P,
00107776,Kaufland,Eco4home,"Картонени чинии
18 х 18 см",Eco4home,Дом,Картонени чинии,,см,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00107776_P,
00107772,Kaufland,Eco4home,"Картонени чинии
10 бр.",Eco4home,Дом,Картонени чинии,,бр.,,,,,,https://kaufland.media.schwarz/is/image/schwarz/161233_,
00065928,Kaufland,K-Classic,Маслена свещ,K-Classic,Дом,Маслена свещ,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4067776082063_BG_P,
00065929,Kaufland,K-Classic,Маслена свещ,K-Classic,Дом,Маслена свещ,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4067776082162_BG_P,
